Datetime,Open,High,Low,Close,Volume
2020-06-02 07:23:00-04:00,184.66,184.66,184.65,184.65,0
2020-06-02 07:24:00-04:00,184.63,184.77,184.63,184.77,0
2020-06-02 07:25:00-04:00,184.65,184.9,184.65,184.9,0
2020-06-02 07:26:00-04:00,184.73,184.74,184.67,184.74,0
2020-06-02 07:27:00-04:00,184.75,184.8,184.75,184.8,0
2020-06-02 07:28:00-04:00,184.73,184.73,184.73,184.73,0
2020-06-02 07:29:00-04:00,184.65,184.65,184.6,184.63,0
2020-06-02 07:30:00-04:00,184.52,184.52,184.5,184.5,0
2020-06-02 07:31:00-04:00,184.51,184.6,184.5,184.6,0
2020-06-02 07:32:00-04:00,184.6,184.6,184.6,184.6,0
2020-06-02 07:34:00-04:00,184.64,184.64,184.64,184.64,0
2020-06-02 07:35:00-04:00,184.58,184.58,184.58,184.58,0
2020-06-02 07:38:00-04:00,184.52,184.56,184.52,184.56,0
2020-06-02 07:39:00-04:00,184.65,184.65,184.65,184.65,0
2020-06-02 07:41:00-04:00,184.52,184.52,184.52,184.52,0
2020-06-02 07:42:00-04:00,184.56,184.56,184.37,184.37,0
2020-06-02 07:43:00-04:00,184.54,184.54,184.54,184.54,0
2020-06-02 07:45:00-04:00,184.5,184.5,184.5,184.5,0
2020-06-02 07:46:00-04:00,184.53,184.53,184.52,184.52,0
2020-06-02 07:47:00-04:00,184.6,184.6,184.42,184.5,0
2020-06-02 07:48:00-04:00,184.6,184.6,184.59,184.6,0
2020-06-02 07:49:00-04:00,184.5,184.5,184.5,184.5,0
2020-06-02 07:50:00-04:00,184.46,184.46,184.46,184.46,0
2020-06-02 07:51:00-04:00,184.43,184.5,184.43,184.5,0
2020-06-02 07:52:00-04:00,184.5,184.58,184.42,184.42,0
2020-06-02 07:53:00-04:00,184.42,184.42,184.42,184.42,0
2020-06-02 07:55:00-04:00,184.32,184.4,184.32,184.32,0
2020-06-02 07:56:00-04:00,184.4,184.4,184.35,184.35,0
2020-06-02 07:57:00-04:00,184.36,184.52,184.36,184.52,0
2020-06-02 07:58:00-04:00,184.52,184.75,184.52,184.75,0
2020-06-02 07:59:00-04:00,184.72,184.75,184.72,184.75,0
2020-06-02 08:00:00-04:00,184.74,184.75,184.74,184.74,0
2020-06-02 08:01:00-04:00,184.75,184.75,184.75,184.75,0
2020-06-02 08:02:00-04:00,184.66,184.66,184.63,184.63,0
2020-06-02 08:04:00-04:00,184.52,184.52,184.45,184.45,0
2020-06-02 08:05:00-04:00,184.44,184.44,184.44,184.44,0
2020-06-02 08:06:00-04:00,184.45,184.45,184.45,184.45,0
2020-06-02 08:07:00-04:00,184.5,184.6,184.36,184.36,0
2020-06-02 08:08:00-04:00,184.5,184.64,184.5,184.64,0
2020-06-02 08:10:00-04:00,184.36,184.49,184.34,184.49,0
2020-06-02 08:11:00-04:00,184.4,184.48,184.4,184.48,0
2020-06-02 08:13:00-04:00,184.32,184.32,184.18,184.18,0
2020-06-02 08:15:00-04:00,184.3163,184.95,184.25,184.3,0
2020-06-02 08:16:00-04:00,184.3,184.3,184.27,184.3,0
2020-06-02 08:17:00-04:00,184.31,184.33,184.31,184.33,0
2020-06-02 08:18:00-04:00,184.22,184.22,183.28,183.28,0
2020-06-02 08:19:00-04:00,184.29,184.29,184.29,184.29,0
2020-06-02 08:20:00-04:00,184.3,184.4,184.3,184.4,0
2020-06-02 08:21:00-04:00,184.4,184.4,184.3,184.4,0
2020-06-02 08:23:00-04:00,184.1526,184.35,184.1526,184.35,0
2020-06-02 08:24:00-04:00,184.28,184.28,184.28,184.28,0
2020-06-02 08:25:00-04:00,184.23,184.23,184.15,184.16,0
2020-06-02 08:26:00-04:00,184.25,184.25,184.25,184.25,0
2020-06-02 08:27:00-04:00,184.2,184.2,184.2,184.2,0
2020-06-02 08:28:00-04:00,184.3,184.3,184.2,184.2499,0
2020-06-02 08:29:00-04:00,184.25,184.25,184.1902,184.1902,0
2020-06-02 08:30:00-04:00,184.2,184.35,184.2,184.3,0
2020-06-02 08:31:00-04:00,184.32,184.36,184.21,184.21,0
2020-06-02 08:32:00-04:00,184.25,184.305,184.25,184.305,0
2020-06-02 08:33:00-04:00,184.4001,184.5,184.4001,184.4999,0
2020-06-02 08:35:00-04:00,184.5,184.5,184.25,184.25,0
2020-06-02 08:37:00-04:00,184.4,184.45,184.35,184.35,0
2020-06-02 08:38:00-04:00,184.39,184.39,184.39,184.39,0
2020-06-02 08:39:00-04:00,184.39,184.39,184.39,184.39,0
2020-06-02 08:40:00-04:00,184.36,184.4,184.36,184.4,0
2020-06-02 08:41:00-04:00,184.3,184.31,184.25,184.25,0
2020-06-02 08:42:00-04:00,184.23,184.2771,184.22,184.22,0
2020-06-02 08:43:00-04:00,184.22,184.22,184.22,184.22,0
2020-06-02 08:44:00-04:00,184.2,184.23,184.19,184.1998,0
2020-06-02 08:45:00-04:00,184.16,184.18,184.12,184.18,0
2020-06-02 08:46:00-04:00,184.18,184.18,184.12,184.18,0
2020-06-02 08:47:00-04:00,184.2,184.25,184.18,184.25,0
2020-06-02 08:48:00-04:00,184.25,184.28,184.25,184.28,0
2020-06-02 08:49:00-04:00,184.3,184.35,184.19,184.35,0
2020-06-02 08:50:00-04:00,184.21,184.35,184.209,184.28,0
2020-06-02 08:51:00-04:00,184.28,184.28,184.28,184.28,0
2020-06-02 08:52:00-04:00,184.3599,184.47,184.3599,184.39,0
2020-06-02 08:53:00-04:00,184.4,184.45,184.4,184.4,0
2020-06-02 08:54:00-04:00,184.4001,184.47,184.392,184.392,0
2020-06-02 08:55:00-04:00,184.4699,184.47,184.4,184.4,0
2020-06-02 08:56:00-04:00,184.34,184.36,184.32,184.32,0
2020-06-02 08:57:00-04:00,184.3,184.35,184.3,184.35,0
2020-06-02 08:58:00-04:00,184.4,184.55,184.34,184.4,0
2020-06-02 08:59:00-04:00,184.39,184.39,184.25,184.25,0
2020-06-02 09:00:00-04:00,184.24,184.39,184.16,184.39,0
2020-06-02 09:01:00-04:00,184.16,184.2,184.0,184.0,0
2020-06-02 09:02:00-04:00,184.0,184.2,183.85,183.85,0
2020-06-02 09:03:00-04:00,183.99,183.99,183.92,183.92,0
2020-06-02 09:04:00-04:00,183.95,184.1684,183.95,184.0,0
2020-06-02 09:05:00-04:00,184.0,184.0,184.0,184.0,0
2020-06-02 09:06:00-04:00,184.05,184.05,184.0,184.0,0
2020-06-02 09:07:00-04:00,184.0,184.1,184.0,184.1,0
2020-06-02 09:08:00-04:00,184.1,184.19,184.1,184.15,0
2020-06-02 09:09:00-04:00,184.15,184.29,184.15,184.29,0
2020-06-02 09:10:00-04:00,184.25,184.25,184.25,184.25,0
2020-06-02 09:11:00-04:00,184.25,184.49,184.25,184.49,0
2020-06-02 09:12:00-04:00,184.44,184.45,184.4,184.45,0
2020-06-02 09:13:00-04:00,184.3,184.38,184.3,184.3787,0
2020-06-02 09:14:00-04:00,184.2601,184.2601,184.2601,184.2601,0
2020-06-02 09:15:00-04:00,184.3736,184.5,184.37,184.45,0
2020-06-02 09:16:00-04:00,184.55,184.59,184.55,184.59,0
2020-06-02 09:17:00-04:00,184.58,184.6,184.5,184.5,0
2020-06-02 09:18:00-04:00,184.4,184.45,184.33,184.33,0
2020-06-02 09:19:00-04:00,184.3,184.33,184.21,184.33,0
2020-06-02 09:20:00-04:00,184.3,184.3,184.3,184.3,0
2020-06-02 09:22:00-04:00,184.4,184.4,184.25,184.3,0
2020-06-02 09:23:00-04:00,184.3,184.34,184.3,184.34,0
2020-06-02 09:24:00-04:00,184.3,184.34,184.21,184.3,0
2020-06-02 09:25:00-04:00,184.3,184.4,184.3,184.3,0
2020-06-02 09:26:00-04:00,184.3,184.5,184.25,184.42,0
2020-06-02 09:27:00-04:00,184.5,184.6,184.5,184.5,0
2020-06-02 09:28:00-04:00,184.55,184.56,184.55,184.56,0
2020-06-02 09:29:00-04:00,184.65,184.65,182.83,184.52,0
2020-06-02 09:30:00-04:00,184.25,184.32249450683594,183.3300018310547,183.52999877929688,1234078
2020-06-02 09:31:00-04:00,183.5500030517578,183.5800018310547,183.17999267578125,183.2949981689453,154786
2020-06-02 09:32:00-04:00,183.30999755859375,183.67999267578125,183.2949981689453,183.35000610351562,129659
2020-06-02 09:33:00-04:00,183.37989807128906,183.47000122070312,183.0399932861328,183.16000366210938,180406
2020-06-02 09:34:00-04:00,183.14999389648438,183.49000549316406,183.13999938964844,183.3699951171875,118301
2020-06-02 09:35:00-04:00,183.3800048828125,183.49009704589844,183.2100067138672,183.48800659179688,101055
2020-06-02 09:36:00-04:00,183.44000244140625,183.5,183.13999938964844,183.3699951171875,113532
2020-06-02 09:37:00-04:00,183.35000610351562,183.36000061035156,182.83999633789062,182.97999572753906,202286
2020-06-02 09:38:00-04:00,183.02000427246094,183.07000732421875,182.72999572753906,183.02000427246094,129477
2020-06-02 09:39:00-04:00,183.07000732421875,183.3000030517578,183.0330047607422,183.27999877929688,119727
2020-06-02 09:40:00-04:00,183.27000427246094,183.2899932861328,182.85189819335938,183.10000610351562,107836
2020-06-02 09:41:00-04:00,183.12989807128906,183.22000122070312,182.9600067138672,183.02999877929688,84506
2020-06-02 09:42:00-04:00,183.0,183.05999755859375,182.91000366210938,182.91000366210938,86463
2020-06-02 09:43:00-04:00,182.92999267578125,183.13609313964844,182.8928985595703,183.07000732421875,65846
2020-06-02 09:44:00-04:00,183.07000732421875,183.11000061035156,182.89999389648438,183.0050048828125,1039021
2020-06-02 09:45:00-04:00,183.0399932861328,183.13999938964844,182.99000549316406,183.10870361328125,77864
2020-06-02 09:46:00-04:00,183.09109497070312,183.09500122070312,182.85000610351562,182.89999389648438,66274
2020-06-02 09:47:00-04:00,182.80999755859375,182.8699951171875,182.6300048828125,182.64999389648438,140001
2020-06-02 09:48:00-04:00,182.6300048828125,182.66000366210938,182.30999755859375,182.38999938964844,132712
2020-06-02 09:49:00-04:00,182.40499877929688,182.58999633789062,182.39999389648438,182.47000122070312,104412
2020-06-02 09:50:00-04:00,182.4199981689453,182.6999969482422,182.41000366210938,182.6999969482422,72852
2020-06-02 09:51:00-04:00,182.5800018310547,182.6300048828125,182.50999450683594,182.6300048828125,88919
2020-06-02 09:52:00-04:00,182.6300048828125,182.75,182.6199951171875,182.75,98186
2020-06-02 09:53:00-04:00,182.72999572753906,182.8000030517578,182.6199951171875,182.6490936279297,78392
2020-06-02 09:54:00-04:00,182.6699981689453,182.7100067138672,182.33999633789062,182.5,123665
2020-06-02 09:55:00-04:00,182.5,182.5,182.33999633789062,182.42999267578125,56805
2020-06-02 09:56:00-04:00,182.41000366210938,182.49000549316406,182.3209991455078,182.4600067138672,70427
2020-06-02 09:57:00-04:00,182.45799255371094,182.6199951171875,182.42999267578125,182.44000244140625,82664
2020-06-02 09:58:00-04:00,182.477294921875,182.55999755859375,182.36000061035156,182.38999938964844,54908
2020-06-02 09:59:00-04:00,182.47000122070312,182.5,182.32000732421875,182.5,101268
2020-06-02 10:00:00-04:00,182.49000549316406,182.8000030517578,182.47000122070312,182.77000427246094,163513
2020-06-02 10:01:00-04:00,182.77000427246094,182.91000366210938,182.67999267578125,182.87010192871094,100440
2020-06-02 10:02:00-04:00,182.8699951171875,183.07000732421875,182.8249969482422,183.07000732421875,130161
2020-06-02 10:03:00-04:00,183.0688018798828,183.41000366210938,183.05999755859375,183.30999755859375,209612
2020-06-02 10:04:00-04:00,183.3300018310547,183.38999938964844,183.19000244140625,183.235595703125,102372
2020-06-02 10:05:00-04:00,183.23500061035156,183.3000030517578,183.16000366210938,183.25599670410156,67979
2020-06-02 10:06:00-04:00,183.25,183.3699951171875,183.1833953857422,183.35369873046875,86161
2020-06-02 10:07:00-04:00,183.35499572753906,183.4499053955078,183.27999877929688,183.27999877929688,89397
2020-06-02 10:08:00-04:00,183.2899932861328,183.30999755859375,183.10000610351562,183.25999450683594,88310
2020-06-02 10:09:00-04:00,183.27999877929688,183.2899932861328,183.13499450683594,183.13999938964844,64711
2020-06-02 10:10:00-04:00,183.14999389648438,183.17999267578125,183.0001983642578,183.01499938964844,67773
2020-06-02 10:11:00-04:00,183.00999450683594,183.0500030517578,182.8800048828125,183.00979614257812,105756
2020-06-02 10:12:00-04:00,183.0,183.00999450683594,182.75,182.7899932861328,83108
2020-06-02 10:13:00-04:00,182.77999877929688,183.0,182.74000549316406,182.92999267578125,97698
2020-06-02 10:14:00-04:00,182.94000244140625,183.07000732421875,182.91000366210938,182.9499969482422,44849
2020-06-02 10:15:00-04:00,182.9499969482422,182.97000122070312,182.8000030517578,182.86000061035156,59641
2020-06-02 10:16:00-04:00,182.9199981689453,182.97000122070312,182.7899932861328,182.9199981689453,43481
2020-06-02 10:17:00-04:00,182.91000366210938,182.9499969482422,182.86000061035156,182.88999938964844,32410
2020-06-02 10:18:00-04:00,182.89999389648438,183.0399932861328,182.86000061035156,183.0,59444
2020-06-02 10:19:00-04:00,183.00999450683594,183.0897979736328,182.97999572753906,183.07000732421875,45089
2020-06-02 10:20:00-04:00,183.07000732421875,183.36500549316406,183.05999755859375,183.3000030517578,126813
2020-06-02 10:21:00-04:00,183.30999755859375,183.39500427246094,183.25160217285156,183.33309936523438,45829
2020-06-02 10:22:00-04:00,183.3300018310547,183.3686981201172,183.22000122070312,183.26809692382812,52193
2020-06-02 10:23:00-04:00,183.27999877929688,183.33999633789062,183.22999572753906,183.33999633789062,59717
2020-06-02 10:24:00-04:00,183.3249969482422,183.32699584960938,183.22999572753906,183.27999877929688,52674
2020-06-02 10:25:00-04:00,183.2899932861328,183.2899932861328,183.1699981689453,183.1999053955078,57488
2020-06-02 10:26:00-04:00,183.19000244140625,183.19000244140625,182.97500610351562,183.10000610351562,64629
2020-06-02 10:27:00-04:00,183.11000061035156,183.22000122070312,183.10000610351562,183.16000366210938,39949
2020-06-02 10:28:00-04:00,183.14999389648438,183.22000122070312,183.1199951171875,183.14559936523438,31134
2020-06-02 10:29:00-04:00,183.1300048828125,183.14999389648438,183.0500030517578,183.05999755859375,34755
2020-06-02 10:30:00-04:00,183.06500244140625,183.14999389648438,182.97000122070312,183.12989807128906,93654
2020-06-02 10:31:00-04:00,183.13999938964844,183.22000122070312,183.1300048828125,183.13999938964844,58008
2020-06-02 10:32:00-04:00,183.14999389648438,183.2100067138672,183.07000732421875,183.19500732421875,41554
2020-06-02 10:33:00-04:00,183.19349670410156,183.20620727539062,183.08189392089844,183.1300048828125,38169
2020-06-02 10:34:00-04:00,183.1300048828125,183.1300048828125,182.875,182.89999389648438,101499
2020-06-02 10:35:00-04:00,182.89999389648438,183.081298828125,182.83999633789062,183.0800018310547,67169
2020-06-02 10:36:00-04:00,183.0800018310547,183.11000061035156,183.00999450683594,183.0500030517578,43402
2020-06-02 10:37:00-04:00,183.0500030517578,183.0800018310547,183.00999450683594,183.05999755859375,36382
2020-06-02 10:38:00-04:00,183.04209899902344,183.077392578125,183.0,183.02000427246094,38234
2020-06-02 10:39:00-04:00,183.0,183.0386962890625,182.88999938964844,182.88999938964844,48556
2020-06-02 10:40:00-04:00,182.8726043701172,182.92999267578125,182.58200073242188,182.58999633789062,114605
2020-06-02 10:41:00-04:00,182.58419799804688,182.77999877929688,182.55999755859375,182.67999267578125,73475
2020-06-02 10:42:00-04:00,182.67999267578125,182.8300018310547,182.67999267578125,182.77000427246094,47223
2020-06-02 10:43:00-04:00,182.75,182.8300018310547,182.67999267578125,182.7100067138672,52115
2020-06-02 10:44:00-04:00,182.70950317382812,182.70950317382812,182.4499969482422,182.4600067138672,122139
2020-06-02 10:45:00-04:00,182.4600067138672,182.56109619140625,182.3437957763672,182.3699951171875,135239
2020-06-02 10:46:00-04:00,182.38999938964844,182.42999267578125,182.0800018310547,182.11000061035156,161265
2020-06-02 10:47:00-04:00,182.10000610351562,182.14999389648438,182.00999450683594,182.08999633789062,135681
2020-06-02 10:48:00-04:00,182.0800018310547,182.2899932861328,182.06500244140625,182.27999877929688,52737
2020-06-02 10:49:00-04:00,182.28460693359375,182.38999938964844,182.0800018310547,182.0800018310547,83570
2020-06-02 10:50:00-04:00,182.08999633789062,182.13499450683594,181.91000366210938,182.0399932861328,158173
2020-06-02 10:51:00-04:00,182.0399932861328,182.2899932861328,182.0399932861328,182.1800994873047,55383
2020-06-02 10:52:00-04:00,182.18600463867188,182.44000244140625,182.16000366210938,182.42999267578125,56212
2020-06-02 10:53:00-04:00,182.36000061035156,182.4199981689453,182.30999755859375,182.4199981689453,63128
2020-06-02 10:54:00-04:00,182.39999389648438,182.44000244140625,182.32000732421875,182.3300018310547,59213
2020-06-02 10:55:00-04:00,182.35000610351562,182.38999938964844,182.17999267578125,182.3800048828125,43785
2020-06-02 10:56:00-04:00,182.38999938964844,182.42999267578125,182.35499572753906,182.3699951171875,51077
2020-06-02 10:57:00-04:00,182.3699951171875,182.4199981689453,182.30999755859375,182.33999633789062,42827
2020-06-02 10:58:00-04:00,182.35000610351562,182.39129638671875,182.32000732421875,182.3800048828125,35059
2020-06-02 10:59:00-04:00,182.39999389648438,182.44000244140625,182.2899932861328,182.32000732421875,51227
2020-06-02 11:00:00-04:00,182.32000732421875,182.32000732421875,182.07000732421875,182.22999572753906,50814
2020-06-02 11:01:00-04:00,182.25,182.25999450683594,182.1699981689453,182.2086944580078,32048
2020-06-02 11:02:00-04:00,182.2344970703125,182.25999450683594,181.8000030517578,181.8300018310547,121934
2020-06-02 11:03:00-04:00,181.82000732421875,181.99000549316406,181.66000366210938,181.97000122070312,99847
2020-06-02 11:04:00-04:00,181.9777069091797,182.05999755859375,181.96009826660156,182.02000427246094,69001
2020-06-02 11:05:00-04:00,182.0,182.0399932861328,181.8699951171875,181.97000122070312,60162
2020-06-02 11:06:00-04:00,181.97000122070312,182.0,181.6999969482422,181.8000030517578,93975
2020-06-02 11:07:00-04:00,181.82000732421875,181.85000610351562,181.6300048828125,181.68499755859375,80660
2020-06-02 11:08:00-04:00,181.6999969482422,181.8000030517578,181.61000061035156,181.66000366210938,70198
2020-06-02 11:09:00-04:00,181.66000366210938,181.72999572753906,181.5399932861328,181.7100067138672,103165
2020-06-02 11:10:00-04:00,181.75999450683594,181.8699951171875,181.6822052001953,181.74000549316406,57901
2020-06-02 11:11:00-04:00,181.74000549316406,181.75,181.4499969482422,181.5218048095703,138236
2020-06-02 11:12:00-04:00,181.52000427246094,181.6199951171875,181.35000610351562,181.6199951171875,86691
2020-06-02 11:13:00-04:00,181.6300048828125,181.6699981689453,181.38999938964844,181.44000244140625,74850
2020-06-02 11:14:00-04:00,181.44000244140625,181.58999633789062,181.4199981689453,181.57000732421875,45458
2020-06-02 11:15:00-04:00,181.56500244140625,181.8000030517578,181.44000244140625,181.66000366210938,99180
2020-06-02 11:16:00-04:00,181.67999267578125,181.70840454101562,181.50999450683594,181.61000061035156,67014
2020-06-02 11:17:00-04:00,181.61500549316406,181.6199951171875,181.52000427246094,181.5800018310547,63418
2020-06-02 11:18:00-04:00,181.5850067138672,181.75,181.5500030517578,181.71499633789062,95805
2020-06-02 11:19:00-04:00,181.72000122070312,181.72000122070312,181.55999755859375,181.6300048828125,56240
2020-06-02 11:20:00-04:00,181.6300048828125,181.6699981689453,181.60000610351562,181.61500549316406,50712
2020-06-02 11:21:00-04:00,181.610107421875,181.75999450683594,181.60499572753906,181.7550048828125,65279
2020-06-02 11:22:00-04:00,181.75,181.75869750976562,181.6199951171875,181.64999389648438,38220
2020-06-02 11:23:00-04:00,181.65499877929688,181.7071990966797,181.58999633789062,181.64999389648438,43643
2020-06-02 11:24:00-04:00,181.6699981689453,181.6699981689453,181.60000610351562,181.6300048828125,29226
2020-06-02 11:25:00-04:00,181.6300048828125,181.6699981689453,181.58999633789062,181.6199951171875,75862
2020-06-02 11:26:00-04:00,181.6300048828125,181.6999969482422,181.60000610351562,181.64010620117188,107975
2020-06-02 11:27:00-04:00,181.63999938964844,181.6999969482422,181.5800018310547,181.64999389648438,90209
2020-06-02 11:28:00-04:00,181.63999938964844,181.69000244140625,181.5800018310547,181.60000610351562,41187
2020-06-02 11:29:00-04:00,181.61000061035156,181.67449951171875,181.42999267578125,181.44500732421875,89043
2020-06-02 11:30:00-04:00,181.46119689941406,181.75999450683594,181.36000061035156,181.74009704589844,114853
2020-06-02 11:31:00-04:00,181.72999572753906,181.8249969482422,181.61000061035156,181.61000061035156,111744
2020-06-02 11:32:00-04:00,181.61000061035156,181.6699981689453,181.5500030517578,181.6300048828125,39713
