Datetime,Open,High,Low,Close,Volume
2020-06-02 13:31:00-04:00,183.0,183.08999633789062,182.99000549316406,183.08999633789062,41773
2020-06-02 13:32:00-04:00,183.0800018310547,183.25999450683594,183.0800018310547,183.22000122070312,82281
2020-06-02 13:33:00-04:00,183.22000122070312,183.22000122070312,183.1199951171875,183.16000366210938,49213
2020-06-02 13:34:00-04:00,183.1510009765625,183.15660095214844,183.0399932861328,183.05490112304688,34041
2020-06-02 13:35:00-04:00,183.05999755859375,183.14999389648438,183.05999755859375,183.14999389648438,28068
2020-06-02 13:36:00-04:00,183.14999389648438,183.15499877929688,183.08999633789062,183.09739685058594,23157
2020-06-02 13:37:00-04:00,183.0800018310547,183.09500122070312,183.0500030517578,183.0800018310547,25160
2020-06-02 13:38:00-04:00,183.08999633789062,183.14320373535156,183.0800018310547,183.10000610351562,26204
2020-06-02 13:39:00-04:00,183.10000610351562,183.22999572753906,183.10000610351562,183.19000244140625,38849
2020-06-02 13:40:00-04:00,183.18670654296875,183.18670654296875,183.1199951171875,183.13999938964844,21834
2020-06-02 13:41:00-04:00,183.1300048828125,183.13999938964844,183.10499572753906,183.11000061035156,19017
2020-06-02 13:42:00-04:00,183.1199951171875,183.14999389648438,183.1199951171875,183.1300048828125,19920
2020-06-02 13:43:00-04:00,183.13999938964844,183.17999267578125,183.1300048828125,183.17999267578125,40936
2020-06-02 13:44:00-04:00,183.19000244140625,183.2899932861328,183.19000244140625,183.2570037841797,46489
2020-06-02 13:45:00-04:00,183.25999450683594,183.27999877929688,183.24000549316406,183.25999450683594,21329
2020-06-02 13:46:00-04:00,183.27000427246094,183.27000427246094,183.2100067138672,183.2530059814453,39766
2020-06-02 13:47:00-04:00,183.25990295410156,183.25990295410156,183.1999969482422,183.22999572753906,33548
2020-06-02 13:48:00-04:00,183.21539306640625,183.27000427246094,183.1699981689453,183.27000427246094,38849
2020-06-02 13:49:00-04:00,183.2799072265625,183.3000030517578,183.2449951171875,183.25,19286
2020-06-02 13:50:00-04:00,183.25,183.2550048828125,183.1999969482422,183.22999572753906,21358
2020-06-02 13:51:00-04:00,183.2386932373047,183.3000030517578,183.23300170898438,183.28990173339844,23224
2020-06-02 13:52:00-04:00,183.2949981689453,183.33999633789062,183.2949981689453,183.30999755859375,38257
2020-06-02 13:53:00-04:00,183.3260955810547,183.38999938964844,183.3000030517578,183.33999633789062,33085
2020-06-02 13:54:00-04:00,183.32000732421875,183.38999938964844,183.32000732421875,183.3498992919922,28317
2020-06-02 13:55:00-04:00,183.34500122070312,183.38999938964844,183.32000732421875,183.35000610351562,26946
2020-06-02 13:56:00-04:00,183.3300018310547,183.3699951171875,183.3000030517578,183.30630493164062,23360
2020-06-02 13:57:00-04:00,183.30990600585938,183.35000610351562,183.3000030517578,183.3365936279297,22866
2020-06-02 13:58:00-04:00,183.33999633789062,183.3800048828125,183.3300018310547,183.33999633789062,33720
2020-06-02 13:59:00-04:00,183.35000610351562,183.4199981689453,183.33999633789062,183.4001007080078,44803
2020-06-02 14:00:00-04:00,183.4199981689453,183.4687042236328,183.35000610351562,183.4600067138672,68561
2020-06-02 14:01:00-04:00,183.47000122070312,183.49000549316406,183.44500732421875,183.46499633789062,63004
2020-06-02 14:02:00-04:00,183.46800231933594,183.52999877929688,183.4499969482422,183.5,89037
2020-06-02 14:03:00-04:00,183.51190185546875,183.5500030517578,183.47030639648438,183.47030639648438,46144
2020-06-02 14:04:00-04:00,183.47000122070312,183.47500610351562,183.38499450683594,183.43260192871094,39700
2020-06-02 14:05:00-04:00,183.44000244140625,183.4499969482422,183.22000122070312,183.22999572753906,57121
2020-06-02 14:06:00-04:00,183.22500610351562,183.30999755859375,183.2100067138672,183.23049926757812,38090
2020-06-02 14:07:00-04:00,183.24000549316406,183.2899932861328,183.21499633789062,183.24000549316406,45991
2020-06-02 14:08:00-04:00,183.22999572753906,183.27999877929688,183.22000122070312,183.25,30177
2020-06-02 14:09:00-04:00,183.25,183.27499389648438,183.24000549316406,183.2445068359375,20196
2020-06-02 14:10:00-04:00,183.25,183.3112030029297,183.2449951171875,183.27000427246094,35830
2020-06-02 14:11:00-04:00,183.27499389648438,183.27999877929688,183.15499877929688,183.17999267578125,43277
2020-06-02 14:12:00-04:00,183.17999267578125,183.2100067138672,183.1649932861328,183.19000244140625,22131
2020-06-02 14:13:00-04:00,183.17999267578125,183.2191925048828,183.16259765625,183.2100067138672,22717
2020-06-02 14:14:00-04:00,183.22000122070312,183.27000427246094,183.22000122070312,183.25999450683594,33374
2020-06-02 14:15:00-04:00,183.27999877929688,183.34129333496094,183.25259399414062,183.34129333496094,30476
2020-06-02 14:16:00-04:00,183.3302001953125,183.35400390625,183.2949981689453,183.35400390625,28683
2020-06-02 14:17:00-04:00,183.36000061035156,183.49000549316406,183.35000610351562,183.49000549316406,32495
2020-06-02 14:18:00-04:00,183.49000549316406,183.5500030517578,183.45809936523438,183.52499389648438,40994
2020-06-02 14:19:00-04:00,183.52999877929688,183.60000610351562,183.52000427246094,183.52999877929688,42638
2020-06-02 14:20:00-04:00,183.5399932861328,183.5500030517578,183.5,183.5500030517578,32933
2020-06-02 14:21:00-04:00,183.5500030517578,183.6300048828125,183.52999877929688,183.625,39689
2020-06-02 14:22:00-04:00,183.625,183.6300048828125,183.5449981689453,183.5500030517578,42575
2020-06-02 14:23:00-04:00,183.5509033203125,183.58999633789062,183.5399932861328,183.57000732421875,20972
2020-06-02 14:24:00-04:00,183.57000732421875,183.64500427246094,183.5500030517578,183.63999938964844,29043
2020-06-02 14:25:00-04:00,183.63999938964844,183.66000366210938,183.58999633789062,183.6300048828125,49899
2020-06-02 14:26:00-04:00,183.625,183.62730407714844,183.5,183.52000427246094,44276
2020-06-02 14:27:00-04:00,183.52499389648438,183.52999877929688,183.3800048828125,183.47999572753906,60792
2020-06-02 14:28:00-04:00,183.47999572753906,183.49000549316406,183.39999389648438,183.43499755859375,25254
2020-06-02 14:29:00-04:00,183.41000366210938,183.42999267578125,183.3300018310547,183.41000366210938,54777
2020-06-02 14:30:00-04:00,183.41000366210938,183.4300994873047,183.19000244140625,183.1999969482422,79031
2020-06-02 14:31:00-04:00,183.1999969482422,183.32000732421875,183.1999969482422,183.2550048828125,31930
2020-06-02 14:32:00-04:00,183.2550048828125,183.30870056152344,183.24000549316406,183.25,25374
2020-06-02 14:33:00-04:00,183.27000427246094,183.2799072265625,183.1699981689453,183.22999572753906,54863
2020-06-02 14:34:00-04:00,183.2449951171875,183.25,183.1199951171875,183.2100067138672,60407
2020-06-02 14:35:00-04:00,183.22000122070312,183.33999633789062,183.22000122070312,183.2899932861328,35871
2020-06-02 14:36:00-04:00,183.3000030517578,183.3000030517578,183.19000244140625,183.25999450683594,48551
2020-06-02 14:37:00-04:00,183.25,183.2550048828125,183.1199951171875,183.14999389648438,68521
2020-06-02 14:38:00-04:00,183.16000366210938,183.25,183.1595001220703,183.17250061035156,27917
2020-06-02 14:39:00-04:00,183.17999267578125,183.25,183.1649932861328,183.24000549316406,25614
2020-06-02 14:40:00-04:00,183.24000549316406,183.3000030517578,183.22500610351562,183.23500061035156,58173
2020-06-02 14:41:00-04:00,183.25999450683594,183.3800048828125,183.25999450683594,183.35870361328125,46069
2020-06-02 14:42:00-04:00,183.33999633789062,183.42999267578125,183.32879638671875,183.4199981689453,35804
2020-06-02 14:43:00-04:00,183.42990112304688,183.4799041748047,183.39999389648438,183.4550018310547,32278
2020-06-02 14:44:00-04:00,183.4550018310547,183.49000549316406,183.44000244140625,183.45989990234375,44040
2020-06-02 14:45:00-04:00,183.4600067138672,183.5,183.42999267578125,183.4600067138672,49002
2020-06-02 14:46:00-04:00,183.4600067138672,183.55999755859375,183.4499969482422,183.52999877929688,34923
2020-06-02 14:47:00-04:00,183.52999877929688,183.5399932861328,183.47000122070312,183.5,30912
2020-06-02 14:48:00-04:00,183.50999450683594,183.50999450683594,183.42999267578125,183.44000244140625,19478
2020-06-02 14:49:00-04:00,183.41009521484375,183.60000610351562,183.41009521484375,183.58999633789062,56746
2020-06-02 14:50:00-04:00,183.5800018310547,183.66000366210938,183.5800018310547,183.61000061035156,46338
2020-06-02 14:51:00-04:00,183.61740112304688,183.6300048828125,183.50999450683594,183.52999877929688,37998
2020-06-02 14:52:00-04:00,183.52999877929688,183.61000061035156,183.52000427246094,183.5399932861328,29333
2020-06-02 14:53:00-04:00,183.53500366210938,183.57000732421875,183.5,183.52000427246094,35395
2020-06-02 14:54:00-04:00,183.52000427246094,183.5800018310547,183.5050048828125,183.52999877929688,22160
2020-06-02 14:55:00-04:00,183.52000427246094,183.5449981689453,183.50999450683594,183.52999877929688,22620
2020-06-02 14:56:00-04:00,183.52000427246094,183.5399932861328,183.47000122070312,183.47999572753906,29483
2020-06-02 14:57:00-04:00,183.5,183.6300048828125,183.49000549316406,183.61000061035156,44698
2020-06-02 14:58:00-04:00,183.6199951171875,183.63999938964844,183.57000732421875,183.625,27007
2020-06-02 14:59:00-04:00,183.6300048828125,183.63999938964844,183.52999877929688,183.5399932861328,31685
2020-06-02 15:00:00-04:00,183.55999755859375,183.63999938964844,183.55999755859375,183.63499450683594,24600
2020-06-02 15:01:00-04:00,183.6300048828125,183.63999938964844,183.5500030517578,183.5749969482422,37322
2020-06-02 15:02:00-04:00,183.57000732421875,183.5749969482422,183.5,183.52000427246094,27089
2020-06-02 15:03:00-04:00,183.52999877929688,183.55999755859375,183.30999755859375,183.36000061035156,64102
2020-06-02 15:04:00-04:00,183.3699951171875,183.42999267578125,183.36000061035156,183.3699951171875,31852
2020-06-02 15:05:00-04:00,183.3800048828125,183.42999267578125,183.32000732421875,183.41000366210938,30387
2020-06-02 15:06:00-04:00,183.4199981689453,183.44000244140625,183.38259887695312,183.38259887695312,26646
2020-06-02 15:07:00-04:00,183.39999389648438,183.47000122070312,183.38259887695312,183.4600067138672,26330
2020-06-02 15:08:00-04:00,183.4593048095703,183.4593048095703,183.22999572753906,183.3249969482422,81092
2020-06-02 15:09:00-04:00,183.3350067138672,183.38999938964844,183.24000549316406,183.27000427246094,47471
2020-06-02 15:10:00-04:00,183.27000427246094,183.32000732421875,183.22500610351562,183.32000732421875,50734
2020-06-02 15:11:00-04:00,183.3300018310547,183.4499969482422,183.30999755859375,183.4499969482422,30747
2020-06-02 15:12:00-04:00,183.4499969482422,183.47979736328125,183.3800048828125,183.38999938964844,29678
2020-06-02 15:13:00-04:00,183.3800048828125,183.41000366210938,183.25,183.25,43026
2020-06-02 15:14:00-04:00,183.24000549316406,183.3699951171875,183.22000122070312,183.35000610351562,30106
2020-06-02 15:15:00-04:00,183.36000061035156,183.5,183.35130310058594,183.5,43460
2020-06-02 15:16:00-04:00,183.50999450683594,183.50999450683594,183.44000244140625,183.4499969482422,26135
2020-06-02 15:17:00-04:00,183.44259643554688,183.47999572753906,183.39999389648438,183.44000244140625,36176
2020-06-02 15:18:00-04:00,183.4499969482422,183.47000122070312,183.32000732421875,183.4149932861328,40710
2020-06-02 15:19:00-04:00,183.4199981689453,183.47000122070312,183.4199981689453,183.4499969482422,19845
2020-06-02 15:20:00-04:00,183.44000244140625,183.52000427246094,183.41000366210938,183.49330139160156,46708
2020-06-02 15:21:00-04:00,183.5,183.5493927001953,183.4550018310547,183.52999877929688,36664
2020-06-02 15:22:00-04:00,183.5399932861328,183.5500030517578,183.44000244140625,183.5,29303
2020-06-02 15:23:00-04:00,183.47999572753906,183.47999572753906,183.27499389648438,183.33999633789062,56803
2020-06-02 15:24:00-04:00,183.35000610351562,183.35000610351562,183.2100067138672,183.3300018310547,55229
2020-06-02 15:25:00-04:00,183.3300018310547,183.36000061035156,183.1999969482422,183.26499938964844,52883
2020-06-02 15:26:00-04:00,183.27000427246094,183.33990478515625,183.24000549316406,183.27000427246094,38777
2020-06-02 15:27:00-04:00,183.2805938720703,183.3300018310547,183.2100067138672,183.2899932861328,48753
2020-06-02 15:28:00-04:00,183.2899932861328,183.4600067138672,183.27000427246094,183.41000366210938,40583
2020-06-02 15:29:00-04:00,183.4199981689453,183.57000732421875,183.4199981689453,183.4949951171875,59520
2020-06-02 15:30:00-04:00,183.49000549316406,183.5301055908203,183.3699951171875,183.41000366210938,71520
2020-06-02 15:31:00-04:00,183.42999267578125,183.44000244140625,183.35000610351562,183.39999389648438,48573
2020-06-02 15:32:00-04:00,183.41000366210938,183.4499969482422,183.41000366210938,183.44000244140625,30657
2020-06-02 15:33:00-04:00,183.4199981689453,183.44000244140625,183.3302001953125,183.42999267578125,42629
2020-06-02 15:34:00-04:00,183.42999267578125,183.52499389648438,183.42999267578125,183.5050048828125,76200
2020-06-02 15:35:00-04:00,183.51499938964844,183.5500030517578,183.47999572753906,183.50999450683594,64990
2020-06-02 15:36:00-04:00,183.52999877929688,183.69000244140625,183.52999877929688,183.63999938964844,74379
2020-06-02 15:37:00-04:00,183.6300048828125,183.6999969482422,183.6300048828125,183.63999938964844,44572
2020-06-02 15:38:00-04:00,183.64500427246094,183.77999877929688,183.6199951171875,183.69000244140625,129893
2020-06-02 15:39:00-04:00,183.6999969482422,183.75999450683594,183.57000732421875,183.7550048828125,84508
2020-06-02 15:40:00-04:00,183.77000427246094,183.77999877929688,183.67999267578125,183.74000549316406,57379
2020-06-02 15:41:00-04:00,183.73500061035156,183.8385009765625,183.72999572753906,183.8385009765625,80484
2020-06-02 15:42:00-04:00,183.83999633789062,183.86000061035156,183.63999938964844,183.86000061035156,146339
2020-06-02 15:43:00-04:00,183.86000061035156,183.9199981689453,183.85000610351562,183.9199981689453,39113
2020-06-02 15:44:00-04:00,183.88999938964844,183.93499755859375,183.85000610351562,183.9149932861328,82964
2020-06-02 15:45:00-04:00,183.91000366210938,183.91000366210938,183.80999755859375,183.88999938964844,69889
2020-06-02 15:46:00-04:00,183.8800048828125,183.88999938964844,183.74000549316406,183.7512969970703,67765
2020-06-02 15:47:00-04:00,183.75999450683594,183.8699951171875,183.75,183.8249969482422,76082
2020-06-02 15:48:00-04:00,183.82000732421875,183.9600067138672,183.81309509277344,183.8800048828125,84424
2020-06-02 15:49:00-04:00,183.88999938964844,184.00999450683594,183.8699951171875,183.97999572753906,178102
2020-06-02 15:50:00-04:00,183.99000549316406,184.5,183.99000549316406,184.35000610351562,505196
2020-06-02 15:51:00-04:00,184.35000610351562,184.5,184.25999450683594,184.4600067138672,188339
2020-06-02 15:52:00-04:00,184.4550018310547,184.47999572753906,184.32000732421875,184.36000061035156,137558
2020-06-02 15:53:00-04:00,184.36630249023438,184.67999267578125,184.3300018310547,184.57000732421875,257160
2020-06-02 15:54:00-04:00,184.57000732421875,184.69000244140625,184.5500030517578,184.6699981689453,230644
2020-06-02 15:55:00-04:00,184.68499755859375,184.68499755859375,184.1999969482422,184.6199951171875,264100
2020-06-02 15:56:00-04:00,184.7100067138672,184.7899932861328,184.7100067138672,184.73280334472656,256730
2020-06-02 15:58:00-04:00,184.83999633789062,184.97000122070312,184.7899932861328,184.9600067138672,500006
2020-06-02 15:59:00-04:00,184.8350067138672,185.0,184.8300018310547,184.97999572753906,631339
2020-06-02 16:00:00-04:00,184.99,185.01,182.06,184.95,28883
2020-06-02 16:01:00-04:00,184.95,185.0,184.91,184.95,0
2020-06-02 16:02:00-04:00,184.9501,185.0,184.9101,184.96,0
2020-06-02 16:03:00-04:00,184.91,184.96,184.85,184.85,0
2020-06-02 16:04:00-04:00,184.85,184.88,184.85,184.88,0
2020-06-02 16:05:00-04:00,184.85,184.9,184.85,184.88,0
2020-06-02 16:06:00-04:00,184.85,184.88,184.85,184.88,0
2020-06-02 16:07:00-04:00,184.85,184.95,184.85,184.95,0
2020-06-02 16:08:00-04:00,184.95,184.95,184.82,184.82,0
2020-06-02 16:09:00-04:00,184.91,184.91,184.85,184.8501,0
2020-06-02 16:10:00-04:00,184.85,184.85,184.85,184.85,0
2020-06-02 16:11:00-04:00,183.1919,184.88,183.1919,184.88,0
2020-06-02 16:12:00-04:00,184.9,184.9,184.9,184.9,0
2020-06-02 16:13:00-04:00,184.9,184.9,184.86,184.86,0
2020-06-02 16:14:00-04:00,184.8998,184.9,184.8998,184.9,0
2020-06-02 16:15:00-04:00,184.85,184.85,184.85,184.85,0
2020-06-02 16:16:00-04:00,184.91,184.95,184.85,184.85,0
2020-06-02 16:17:00-04:00,184.91,184.91,184.85,184.91,0
2020-06-02 16:18:00-04:00,184.83,184.83,184.8,184.8,0
2020-06-02 16:19:00-04:00,184.8,184.8,184.78,184.8,0
2020-06-02 16:20:00-04:00,184.78,184.78,184.78,184.78,0
2020-06-02 16:22:00-04:00,184.81,184.81,184.81,184.81,0
2020-06-02 16:23:00-04:00,184.81,184.81,184.81,184.81,0
2020-06-02 16:24:00-04:00,184.81,184.81,184.81,184.81,0
2020-06-02 16:25:00-04:00,184.81,184.81,184.81,184.81,0
2020-06-02 16:26:00-04:00,184.8398,184.8398,184.81,184.81,0
2020-06-02 16:27:00-04:00,184.81,184.81,184.81,184.81,0
2020-06-02 16:28:00-04:00,184.82,184.82,184.82,184.82,0
2020-06-02 16:29:00-04:00,184.84,184.95,184.84,184.95,0
2020-06-02 16:31:00-04:00,184.95,184.95,184.95,184.95,0
2020-06-02 16:32:00-04:00,184.85,184.85,184.85,184.85,0
2020-06-02 16:33:00-04:00,184.95,184.95,184.83,184.84,0
2020-06-02 16:36:00-04:00,184.85,184.85,184.85,184.85,0
2020-06-02 16:37:00-04:00,184.91,184.91,184.91,184.91,0
