,Unnamed: 0,Unnamed: 0.1,number,Unnamed: 0.1.1,Datetime,Open,High,Low,Close,Volume,Adj Close
2316,2316.0,2316.0,2316.0,2316.0,2020-06-01 14:19:00-04:00,182.3730926513672,182.3800048828125,182.30999755859366,182.33999633789062,48204.0,
2317,2317.0,2317.0,2317.0,2317.0,2020-06-01 14:20:00-04:00,182.3300018310547,182.3650054931641,182.30999755859366,182.3300018310547,15596.0,
2318,2318.0,2318.0,2318.0,2318.0,2020-06-01 14:21:00-04:00,182.3390045166016,182.3500061035156,182.3000030517578,182.32000732421875,18811.0,
2319,2319.0,2319.0,2319.0,2319.0,2020-06-01 14:22:00-04:00,182.31869506835938,182.3600006103516,182.22000122070312,182.25999450683602,53608.0,
2320,2320.0,2320.0,2320.0,2320.0,2020-06-01 14:23:00-04:00,182.25889587402344,182.3000030517578,182.22000122070312,182.2250061035156,23961.0,
2321,2321.0,2321.0,2321.0,2321.0,2020-06-01 14:24:00-04:00,182.2250061035156,182.2550048828125,182.17999267578125,182.22000122070312,38716.0,
2322,2322.0,2322.0,2322.0,2322.0,2020-06-01 14:25:00-04:00,182.22999572753903,182.27999877929688,182.22999572753903,182.2700042724609,20451.0,
2323,2323.0,2323.0,2323.0,2323.0,2020-06-01 14:26:00-04:00,182.25999450683602,182.33999633789062,182.22999572753903,182.32000732421875,24480.0,
2324,2324.0,2324.0,2324.0,2324.0,2020-06-01 14:27:00-04:00,182.32000732421875,182.375,182.32000732421875,182.3350067138672,32924.0,
2325,2325.0,2325.0,2325.0,2325.0,2020-06-01 14:28:00-04:00,182.33999633789062,182.3500061035156,182.2949981689453,182.34500122070312,29907.0,
2326,2326.0,2326.0,2326.0,2326.0,2020-06-01 14:29:00-04:00,182.3500061035156,182.3500061035156,182.31100463867188,182.3300018310547,8992.0,
2327,2327.0,2327.0,2327.0,2327.0,2020-06-01 14:30:00-04:00,182.3300018310547,182.38999938964844,182.31500244140625,182.3500061035156,26566.0,
2328,2328.0,2328.0,2328.0,2328.0,2020-06-01 14:31:00-04:00,182.3511962890625,182.4199981689453,182.3300018310547,182.4199981689453,24399.0,
2329,2329.0,2329.0,2329.0,2329.0,2020-06-01 14:32:00-04:00,182.4199981689453,182.5,182.4199981689453,182.47999572753903,32031.0,
2330,2330.0,2330.0,2330.0,2330.0,2020-06-01 14:33:00-04:00,182.4828948974609,182.55999755859366,182.47999572753903,182.54400634765625,39459.0,
2331,2331.0,2331.0,2331.0,2331.0,2020-06-01 14:34:00-04:00,182.5449981689453,182.5473937988281,182.50999450683602,182.51499938964844,18071.0,
2332,2332.0,2332.0,2332.0,2332.0,2020-06-01 14:35:00-04:00,182.52999877929688,182.54339599609366,182.50999450683602,182.51499938964844,17403.0,
2333,2333.0,2333.0,2333.0,2333.0,2020-06-01 14:36:00-04:00,182.50999450683602,182.5800018310547,182.4600067138672,182.5800018310547,40949.0,
2334,2334.0,2334.0,2334.0,2334.0,2020-06-01 14:37:00-04:00,182.5800018310547,182.6499938964844,182.55999755859366,182.55999755859366,53335.0,
2335,2335.0,2335.0,2335.0,2335.0,2020-06-01 14:38:00-04:00,182.5500946044922,182.5800018310547,182.5200042724609,182.56260681152344,30161.0,
2336,2336.0,2336.0,2336.0,2336.0,2020-06-01 14:39:00-04:00,182.55999755859366,182.6000061035156,182.53500366210938,182.5601959228516,24561.0,
2337,2337.0,2337.0,2337.0,2337.0,2020-06-01 14:40:00-04:00,182.5800018310547,182.58999633789062,182.5399932861328,182.5800018310547,18613.0,
2338,2338.0,2338.0,2338.0,2338.0,2020-06-01 14:41:00-04:00,182.5800018310547,182.6378936767578,182.55999755859366,182.6300048828125,21676.0,
2339,2339.0,2339.0,2339.0,2339.0,2020-06-01 14:42:00-04:00,182.6100006103516,182.6499938964844,182.57899475097656,182.6300048828125,19279.0,
2340,2340.0,2340.0,2340.0,2340.0,2020-06-01 14:43:00-04:00,182.6300048828125,182.63999938964844,182.6009979248047,182.6100006103516,16741.0,
2341,2341.0,2341.0,2341.0,2341.0,2020-06-01 14:44:00-04:00,182.6000061035156,182.6067047119141,182.5449981689453,182.55499267578125,32721.0,
2342,2342.0,2342.0,2342.0,2342.0,2020-06-01 14:45:00-04:00,182.5500030517578,182.5500030517578,182.42999267578125,182.4600067138672,42065.0,
2343,2343.0,2343.0,2343.0,2343.0,2020-06-01 14:46:00-04:00,182.4499969482422,182.47000122070312,182.3999938964844,182.40499877929688,28125.0,
2344,2344.0,2344.0,2344.0,2344.0,2020-06-01 14:47:00-04:00,182.40130615234366,182.47000122070312,182.3500061035156,182.4199981689453,28877.0,
2345,2345.0,2345.0,2345.0,2345.0,2020-06-01 14:48:00-04:00,182.3999938964844,182.4199981689453,182.3600006103516,182.41000366210938,26100.0,
2346,2346.0,2346.0,2346.0,2346.0,2020-06-01 14:49:00-04:00,182.4001007080078,182.4900054931641,182.38999938964844,182.4750061035156,21372.0,
2347,2347.0,2347.0,2347.0,2347.0,2020-06-01 14:50:00-04:00,182.47999572753903,182.5131072998047,182.42999267578125,182.42999267578125,24758.0,
2348,2348.0,2348.0,2348.0,2348.0,2020-06-01 14:51:00-04:00,182.4199981689453,182.4626007080078,182.3800048828125,182.4626007080078,24871.0,
2349,2349.0,2349.0,2349.0,2349.0,2020-06-01 14:52:00-04:00,182.47999572753903,182.5200042724609,182.4550018310547,182.4949951171875,18530.0,
2350,2350.0,2350.0,2350.0,2350.0,2020-06-01 14:53:00-04:00,182.4900054931641,182.50999450683602,182.47000122070312,182.5,20843.0,
2351,2351.0,2351.0,2351.0,2351.0,2020-06-01 14:54:00-04:00,182.5200042724609,182.5449981689453,182.50259399414062,182.5449981689453,17777.0,
2352,2352.0,2352.0,2352.0,2352.0,2020-06-01 14:55:00-04:00,182.5473937988281,182.5500030517578,182.50999450683602,182.52999877929688,15768.0,
2353,2353.0,2353.0,2353.0,2353.0,2020-06-01 14:56:00-04:00,182.5399932861328,182.5800018310547,182.5,182.50999450683602,32312.0,
2354,2354.0,2354.0,2354.0,2354.0,2020-06-01 14:57:00-04:00,182.5,182.55999755859366,182.42999267578125,182.5594940185547,36971.0,
2355,2355.0,2355.0,2355.0,2355.0,2020-06-01 14:58:00-04:00,182.5500030517578,182.5688018798828,182.41000366210938,182.4600067138672,35805.0,
2356,2356.0,2356.0,2356.0,2356.0,2020-06-01 14:59:00-04:00,182.4600067138672,182.4900054931641,182.4304962158203,182.47000122070312,18023.0,
2357,2357.0,2357.0,2357.0,2357.0,2020-06-01 15:00:00-04:00,182.47999572753903,182.5487060546875,182.47000122070312,182.53500366210938,20748.0,
2358,2358.0,2358.0,2358.0,2358.0,2020-06-01 15:01:00-04:00,182.533203125,182.56500244140625,182.5200042724609,182.55999755859366,27909.0,
2359,2359.0,2359.0,2359.0,2359.0,2020-06-01 15:02:00-04:00,182.55999755859366,182.55999755859366,182.5,182.5399932861328,29707.0,
2360,2360.0,2360.0,2360.0,2360.0,2020-06-01 15:03:00-04:00,182.5410003662109,182.6300048828125,182.50999450683602,182.6300048828125,25569.0,
2361,2361.0,2361.0,2361.0,2361.0,2020-06-01 15:04:00-04:00,182.6201019287109,182.6201019287109,182.5399932861328,182.58999633789062,27024.0,
2362,2362.0,2362.0,2362.0,2362.0,2020-06-01 15:05:00-04:00,182.6000061035156,182.6499938964844,182.5449981689453,182.5449981689453,29382.0,
2363,2363.0,2363.0,2363.0,2363.0,2020-06-01 15:06:00-04:00,182.5500030517578,182.55999755859366,182.3999938964844,182.44000244140625,46848.0,
2364,2364.0,2364.0,2364.0,2364.0,2020-06-01 15:07:00-04:00,182.4199981689453,182.595703125,182.3699951171875,182.595703125,42223.0,
2365,2365.0,2365.0,2365.0,2365.0,2020-06-01 15:08:00-04:00,182.58999633789062,182.6100006103516,182.52999877929688,182.6000061035156,31243.0,
2366,2366.0,2366.0,2366.0,2366.0,2020-06-01 15:09:00-04:00,182.58999633789062,182.6999969482422,182.58999633789062,182.6999969482422,55785.0,
2367,2367.0,2367.0,2367.0,2367.0,2020-06-01 15:10:00-04:00,182.6999969482422,182.76150512695312,182.69500732421875,182.72000122070312,37766.0,
2368,2368.0,2368.0,2368.0,2368.0,2020-06-01 15:11:00-04:00,182.7050018310547,182.7100067138672,182.6199951171875,182.65499877929688,31176.0,
2369,2369.0,2369.0,2369.0,2369.0,2020-06-01 15:12:00-04:00,182.66000366210938,182.66000366210938,182.50999450683602,182.5399932861328,30571.0,
2370,2370.0,2370.0,2370.0,2370.0,2020-06-01 15:13:00-04:00,182.52999877929688,182.55990600585938,182.47999572753903,182.4900054931641,24369.0,
2371,2371.0,2371.0,2371.0,2371.0,2020-06-01 15:14:00-04:00,182.47999572753903,182.52999877929688,182.41000366210938,182.4600067138672,40636.0,
2372,2372.0,2372.0,2372.0,2372.0,2020-06-01 15:15:00-04:00,182.47000122070312,182.47000122070312,182.25999450683602,182.3300018310547,65003.0,
2373,2373.0,2373.0,2373.0,2373.0,2020-06-01 15:16:00-04:00,182.3300018310547,182.46209716796875,182.3300018310547,182.4499969482422,37769.0,
2374,2374.0,2374.0,2374.0,2374.0,2020-06-01 15:17:00-04:00,182.44000244140625,182.50999450683602,182.4062042236328,182.4288024902344,37816.0,
2375,2375.0,2375.0,2375.0,2375.0,2020-06-01 15:18:00-04:00,182.41000366210938,182.42999267578125,182.3300018310547,182.3800048828125,31479.0,
2376,2376.0,2376.0,2376.0,2376.0,2020-06-01 15:19:00-04:00,182.3699951171875,182.47999572753903,182.3699951171875,182.4600067138672,24407.0,
2377,2377.0,2377.0,2377.0,2377.0,2020-06-01 15:20:00-04:00,182.47000122070312,182.4900054931641,182.3999938964844,182.4250030517578,27234.0,
2378,2378.0,2378.0,2378.0,2378.0,2020-06-01 15:21:00-04:00,182.42999267578125,182.44000244140625,182.3500061035156,182.3800048828125,31146.0,
2379,2379.0,2379.0,2379.0,2379.0,2020-06-01 15:22:00-04:00,182.375,182.4199981689453,182.3699951171875,182.38999938964844,21652.0,
2380,2380.0,2380.0,2380.0,2380.0,2020-06-01 15:23:00-04:00,182.38999938964844,182.47000122070312,182.38999938964844,182.47000122070312,23283.0,
2381,2381.0,2381.0,2381.0,2381.0,2020-06-01 15:24:00-04:00,182.47999572753903,182.5050048828125,182.44000244140625,182.47000122070312,25916.0,
2382,2382.0,2382.0,2382.0,2382.0,2020-06-01 15:25:00-04:00,182.47999572753903,182.5800018310547,182.47999572753903,182.5200042724609,62957.0,
2383,2383.0,2383.0,2383.0,2383.0,2020-06-01 15:26:00-04:00,182.5399932861328,182.5800018310547,182.50999450683602,182.5110015869141,23470.0,
2384,2384.0,2384.0,2384.0,2384.0,2020-06-01 15:27:00-04:00,182.51870727539062,182.5249938964844,182.47999572753903,182.5200042724609,26622.0,
2385,2385.0,2385.0,2385.0,2385.0,2020-06-01 15:28:00-04:00,182.5200042724609,182.5800018310547,182.51499938964844,182.57000732421875,32540.0,
2386,2386.0,2386.0,2386.0,2386.0,2020-06-01 15:29:00-04:00,182.57000732421875,182.6499938964844,182.57000732421875,182.6100006103516,32374.0,
2387,2387.0,2387.0,2387.0,2387.0,2020-06-01 15:30:00-04:00,182.59800720214844,182.6199951171875,182.42999267578125,182.47000122070312,38776.0,
2388,2388.0,2388.0,2388.0,2388.0,2020-06-01 15:31:00-04:00,182.47000122070312,182.5399932861328,182.44500732421875,182.5399932861328,40147.0,
2389,2389.0,2389.0,2389.0,2389.0,2020-06-01 15:32:00-04:00,182.5500030517578,182.6100006103516,182.52999877929688,182.6000061035156,32622.0,
2390,2390.0,2390.0,2390.0,2390.0,2020-06-01 15:33:00-04:00,182.59500122070312,182.6199951171875,182.5399932861328,182.5399932861328,32397.0,
2391,2391.0,2391.0,2391.0,2391.0,2020-06-01 15:34:00-04:00,182.53500366210938,182.55999755859366,182.4900054931641,182.5099029541016,30789.0,
2392,2392.0,2392.0,2392.0,2392.0,2020-06-01 15:35:00-04:00,182.5200042724609,182.56500244140625,182.4532928466797,182.5200042724609,32767.0,
2393,2393.0,2393.0,2393.0,2393.0,2020-06-01 15:36:00-04:00,182.52999877929688,182.52999877929688,182.30999755859366,182.33999633789062,87318.0,
2394,2394.0,2394.0,2394.0,2394.0,2020-06-01 15:37:00-04:00,182.33999633789062,182.3699951171875,182.2700042724609,182.3600006103516,49519.0,
2395,2395.0,2395.0,2395.0,2395.0,2020-06-01 15:38:00-04:00,182.3600006103516,182.38999938964844,182.3090057373047,182.30999755859366,28499.0,
2396,2396.0,2396.0,2396.0,2396.0,2020-06-01 15:39:00-04:00,182.30999755859366,182.33999633789062,182.0200042724609,182.02999877929688,121302.0,
2397,2397.0,2397.0,2397.0,2397.0,2020-06-01 15:40:00-04:00,182.02340698242188,182.0399932861328,181.8000030517578,182.0200042724609,156336.0,
2398,2398.0,2398.0,2398.0,2398.0,2020-06-01 15:41:00-04:00,182.00999450683602,182.07000732421875,181.97999572753903,182.0299072265625,50633.0,
2399,2399.0,2399.0,2399.0,2399.0,2020-06-01 15:42:00-04:00,182.02999877929688,182.19000244140625,182.0249938964844,182.1499938964844,38756.0,
2400,2400.0,2400.0,2400.0,2400.0,2020-06-01 15:43:00-04:00,182.1580047607422,182.1699981689453,182.1000061035156,182.13499450683602,40016.0,
2401,2401.0,2401.0,2401.0,2401.0,2020-06-01 15:44:00-04:00,182.13999938964844,182.21499633789062,182.13499450683602,182.1999969482422,57960.0,
2402,2402.0,2402.0,2402.0,2402.0,2020-06-01 15:45:00-04:00,182.1999969482422,182.2100067138672,182.1000061035156,182.1199951171875,46118.0,
2403,2403.0,2403.0,2403.0,2403.0,2020-06-01 15:46:00-04:00,182.12989807128903,182.17990112304688,182.08999633789062,182.1649932861328,33800.0,
2404,2404.0,2404.0,2404.0,2404.0,2020-06-01 15:47:00-04:00,182.1499938964844,182.1499938964844,181.9499969482422,182.0,87036.0,
2405,2405.0,2405.0,2405.0,2405.0,2020-06-01 15:48:00-04:00,181.9913024902344,181.9954071044922,181.91000366210938,181.94000244140625,69702.0,
2406,2406.0,2406.0,2406.0,2406.0,2020-06-01 15:49:00-04:00,181.94000244140625,182.06500244140625,181.9199981689453,182.0500030517578,62643.0,
2407,2407.0,2407.0,2407.0,2407.0,2020-06-01 15:50:00-04:00,182.0399932861328,182.2899932861328,181.97999572753903,182.2899932861328,158240.0,
2408,2408.0,2408.0,2408.0,2408.0,2020-06-01 15:51:00-04:00,182.3000030517578,182.4199981689453,182.27999877929688,182.30999755859366,164048.0,
2409,2409.0,2409.0,2409.0,2409.0,2020-06-01 15:52:00-04:00,182.32000732421875,182.3699951171875,182.1499938964844,182.2449951171875,155851.0,
2410,2410.0,2410.0,2410.0,2410.0,2020-06-01 15:53:00-04:00,182.22999572753903,182.27999877929688,182.19000244140625,182.25259399414062,91252.0,
2411,2411.0,2411.0,2411.0,2411.0,2020-06-01 15:54:00-04:00,182.2700042724609,182.42999267578125,182.17999267578125,182.42999267578125,138935.0,
2412,2412.0,2412.0,2412.0,2412.0,2020-06-01 15:55:00-04:00,182.44000244140625,182.69000244140625,182.4199981689453,182.69000244140625,237615.0,
2413,2413.0,2413.0,2413.0,2413.0,2020-06-01 15:56:00-04:00,182.67999267578125,182.6999969482422,182.6300048828125,182.69000244140625,140605.0,
2414,2414.0,2414.0,2414.0,2414.0,2020-06-01 15:57:00-04:00,182.6999969482422,182.72999572753903,182.5601043701172,182.6699981689453,168365.0,
2415,2415.0,2415.0,2415.0,2415.0,2020-06-01 15:58:00-04:00,182.6699981689453,182.7700042724609,182.65499877929688,182.7400054931641,164870.0,
2416,2416.0,2416.0,2416.0,2416.0,2020-06-01 15:59:00-04:00,182.7400054931641,182.8600006103516,182.63999938964844,182.8600006103516,405504.0,
2417,2417.0,2417.0,2417.0,2417.0,2020-06-01 16:00:00-04:00,182.81900000000002,182.9,182.6,182.83,1913151.0,
2418,2418.0,2418.0,2418.0,2418.0,2020-06-01 16:01:00-04:00,182.71,182.71,182.71,182.71,0.0,
2419,2419.0,2419.0,2419.0,2419.0,2020-06-01 16:02:00-04:00,182.61,182.83,182.61,182.78,0.0,
2420,2420.0,2420.0,2420.0,2420.0,2020-06-01 16:04:00-04:00,182.69,182.69,182.69,182.69,0.0,
2421,2421.0,2421.0,2421.0,2421.0,2020-06-01 16:05:00-04:00,182.7,182.83,182.7,182.7,0.0,
2422,2422.0,2422.0,2422.0,2422.0,2020-06-01 16:06:00-04:00,182.73,182.73,182.66,182.66,0.0,
2423,2423.0,2423.0,2423.0,2423.0,2020-06-01 16:07:00-04:00,182.7,182.7,182.7,182.7,0.0,
2424,2424.0,2424.0,2424.0,2424.0,2020-06-01 16:08:00-04:00,182.451,182.73,182.451,182.73,0.0,
2425,2425.0,2425.0,2425.0,2425.0,2020-06-01 16:09:00-04:00,182.7,182.8,182.7,182.8,0.0,
2426,2426.0,2426.0,2426.0,2426.0,2020-06-01 16:10:00-04:00,182.451,182.451,182.451,182.451,0.0,
2427,2427.0,2427.0,2427.0,2427.0,2020-06-01 16:11:00-04:00,182.79,182.8,182.79,182.8,0.0,
2428,2428.0,2428.0,2428.0,2428.0,2020-06-01 16:12:00-04:00,182.8,182.8003,182.8,182.8003,0.0,
2429,2429.0,2429.0,2429.0,2429.0,2020-06-01 16:14:00-04:00,182.83,182.9,182.83,182.9,0.0,
2430,2430.0,2430.0,2430.0,2430.0,2020-06-01 16:16:00-04:00,182.85,182.85,182.83,182.83,0.0,
2431,2431.0,2431.0,2431.0,2431.0,2020-06-01 16:18:00-04:00,182.84,182.89,182.84,182.89,0.0,
2432,2432.0,2432.0,2432.0,2432.0,2020-06-01 16:20:00-04:00,182.81,182.81,182.8,182.8,0.0,
2433,2433.0,2433.0,2433.0,2433.0,2020-06-01 16:21:00-04:00,182.86,182.86,182.86,182.86,0.0,
2434,2434.0,2434.0,2434.0,2434.0,2020-06-01 16:23:00-04:00,182.83,182.83,182.83,182.83,0.0,
2435,2435.0,2435.0,2435.0,2435.0,2020-06-01 16:24:00-04:00,182.8,182.8,182.8,182.8,0.0,
2436,2436.0,2436.0,2436.0,2436.0,2020-06-01 16:27:00-04:00,182.83,182.83,182.83,182.83,0.0,
2437,2437.0,2437.0,2437.0,2437.0,2020-06-01 16:28:00-04:00,182.86,182.86,182.83,182.83,0.0,
2438,2438.0,2438.0,2438.0,2438.0,2020-06-01 16:30:00-04:00,182.83,182.83,182.83,182.83,0.0,
2439,2439.0,2439.0,2439.0,2439.0,2020-06-01 16:31:00-04:00,182.83,182.84,182.83,182.84,0.0,
2440,2440.0,2440.0,2440.0,2440.0,2020-06-01 16:32:00-04:00,182.85,182.85,182.85,182.85,0.0,
2441,2441.0,2441.0,2441.0,2441.0,2020-06-01 16:34:00-04:00,182.84,182.84,182.84,182.84,0.0,
2442,2442.0,2442.0,2442.0,2442.0,2020-06-01 16:36:00-04:00,182.85,182.85,182.83,182.83,0.0,
2443,2443.0,2443.0,2443.0,2443.0,2020-06-01 16:37:00-04:00,182.85,182.85,182.85,182.85,0.0,
2444,2444.0,2444.0,2444.0,2444.0,2020-06-01 16:38:00-04:00,182.84,182.85,182.84,182.85,0.0,
2445,2445.0,2445.0,2445.0,2445.0,2020-06-01 16:39:00-04:00,182.85,182.87,182.85,182.87,0.0,
2446,2446.0,2446.0,2446.0,2446.0,2020-06-01 16:40:00-04:00,182.85,182.85,182.85,182.85,0.0,
2447,2447.0,2447.0,2447.0,2447.0,2020-06-01 16:41:00-04:00,182.83,182.84,182.83,182.84,0.0,
2448,2448.0,2448.0,2448.0,2448.0,2020-06-01 16:42:00-04:00,182.86,182.87,182.86,182.87,0.0,
2449,2449.0,2449.0,2449.0,2449.0,2020-06-01 16:43:00-04:00,182.83,182.83,182.83,182.83,0.0,
2450,2450.0,2450.0,2450.0,2450.0,2020-06-01 16:47:00-04:00,182.87,182.9,182.87,182.9,0.0,
2451,2451.0,2451.0,2451.0,2451.0,2020-06-01 16:50:00-04:00,182.88,182.88,182.88,182.88,0.0,
2452,2452.0,2452.0,2452.0,2452.0,2020-06-01 16:53:00-04:00,182.88,182.9,182.85,182.85,0.0,
2453,2453.0,2453.0,2453.0,2453.0,2020-06-01 17:06:00-04:00,182.91,182.91,182.91,182.91,0.0,
2454,2454.0,2454.0,2454.0,2454.0,2020-06-01 17:08:00-04:00,182.83,182.83,182.83,182.83,0.0,
2455,2455.0,2455.0,2455.0,2455.0,2020-06-01 17:21:00-04:00,182.83,182.83,182.83,182.83,0.0,
2456,2456.0,2456.0,2456.0,2456.0,2020-06-01 17:23:00-04:00,182.83,182.83,182.83,182.83,0.0,
2457,2457.0,2457.0,2457.0,2457.0,2020-06-01 17:36:00-04:00,182.83,182.83,182.83,182.83,0.0,
2458,2458.0,2458.0,2458.0,2458.0,2020-06-01 17:38:00-04:00,182.9,182.9,182.9,182.9,0.0,
2459,2459.0,2459.0,2459.0,2459.0,2020-06-01 17:42:00-04:00,182.83,182.83,182.83,182.83,0.0,
2460,2460.0,2460.0,2460.0,2460.0,2020-06-01 17:48:00-04:00,182.83,182.83,182.83,182.83,0.0,
2461,2461.0,2461.0,2461.0,2461.0,2020-06-01 17:57:00-04:00,182.83,182.83,182.83,182.83,0.0,
2462,2462.0,2462.0,2462.0,2462.0,2020-06-01 18:10:00-04:00,182.83,182.83,182.82,182.82,0.0,
2463,2463.0,2463.0,2463.0,2463.0,2020-06-01 18:12:00-04:00,182.83,182.83,182.83,182.83,0.0,
2464,2464.0,2464.0,2464.0,2464.0,2020-06-01 18:13:00-04:00,182.82,182.85,182.82,182.85,0.0,
2465,2465.0,2465.0,2465.0,2465.0,2020-06-01 18:16:00-04:00,182.85,182.85,182.85,182.85,0.0,
2466,2466.0,2466.0,2466.0,2466.0,2020-06-01 18:19:00-04:00,179.91,179.91,179.91,179.91,0.0,
2467,2467.0,2467.0,2467.0,2467.0,2020-06-01 18:26:00-04:00,182.78,182.83,182.78,182.83,0.0,
2468,2468.0,2468.0,2468.0,2468.0,2020-06-01 18:28:00-04:00,182.8,182.8,182.8,182.8,0.0,
2469,2469.0,2469.0,2469.0,2469.0,2020-06-01 18:29:00-04:00,182.8,182.8,182.8,182.8,0.0,
2470,2470.0,2470.0,2470.0,2470.0,2020-06-01 18:31:00-04:00,182.8,182.8,182.8,182.8,0.0,
2471,2471.0,2471.0,2471.0,2471.0,2020-06-01 18:34:00-04:00,182.8499,182.8499,182.8499,182.8499,0.0,
2472,2472.0,2472.0,2472.0,2472.0,2020-06-01 18:39:00-04:00,182.76,182.76,182.76,182.76,0.0,
2473,2473.0,2473.0,2473.0,2473.0,2020-06-01 18:44:00-04:00,182.75,182.75,182.7,182.7,0.0,
2474,2474.0,2474.0,2474.0,2474.0,2020-06-01 18:45:00-04:00,182.65,182.65,182.65,182.65,0.0,
2475,2475.0,2475.0,2475.0,2475.0,2020-06-01 18:47:00-04:00,182.63,182.65,182.51,182.51,0.0,
2476,2476.0,2476.0,2476.0,2476.0,2020-06-01 18:48:00-04:00,182.56,182.56,182.56,182.56,0.0,
2477,2477.0,2477.0,2477.0,2477.0,2020-06-01 18:49:00-04:00,182.55,182.55,182.35,182.35,0.0,
